compound_id,clogp,intrinsic_fit,tpsa,true_pic50_target,true_pic50_offtarget,mw,heavy_atom_count,clint_ul_min_mg,solubility_um,papp_1e6cm_s
C001,2.465,0.7479,43.58,7.5649,6.6556,458.96,34,33.85,189.96,20.48
C002,4.786,0.5622,79.83,8.0337,7.9321,524.77,39,56.71,69.22,8.9
C003,3.37,-0.7058,76.33,6.919,7.1535,478.0,35,38.38,121.88,7.39
C004,4.669,-2.186,60.99,6.3556,7.8677,525.72,39,51.43,67.25,13.64
C005,4.083,-0.4213,40.7,7.268,7.5457,479.84,35,42.87,98.23,30.88
C006,3.169,0.8257,49.79,7.7876,7.0428,464.11,34,34.99,108.98,13.44
C007,3.721,-0.8226,47.93,6.9366,7.3465,491.76,36,38.21,100.5,18.04
C008,2.003,-0.288,91.22,6.8279,6.4015,432.5,32,21.49,151.87,9.76
C009,3.967,-0.2054,71.89,7.3685,7.4819,483.86,36,44.0,96.95,21.78
C010,4.217,-0.1606,44.23,7.458,7.6195,495.74,36,51.82,49.37,19.57
C011,4.993,0.9303,41.95,8.3065,8.0463,527.92,39,51.22,79.35,19.13
C012,2.726,-0.6341,91.9,6.8011,6.7994,455.07,33,31.7,158.32,5.84
C013,1.755,0.48,60.5,7.2267,6.2652,433.12,32,23.02,230.31,14.68
C014,2.502,-1.342,63.78,6.3204,6.6763,443.64,33,34.03,155.64,12.94
C015,3.908,-1.9853,44.27,6.2857,7.4492,475.61,35,45.53,74.12,18.34
C016,1.726,-1.2596,47.78,6.1759,6.2496,431.34,32,30.09,199.44,20.1
C017,4.058,-0.8302,101.17,7.0164,7.5321,483.06,36,53.78,95.87,8.26
C018,4.286,-1.2299,79.45,6.8337,7.6576,485.32,36,35.93,75.53,13.09
C019,1.697,-2.5717,82.09,5.3812,6.2334,434.16,32,19.66,184.7,9.91
C020,3.782,0.6769,50.56,7.8516,7.3799,483.4,36,47.14,96.74,16.14
C021,4.861,1.0028,82.76,8.317,7.9737,510.1,38,50.96,44.66,3.98
C022,5.095,1.5407,101.59,8.6982,8.1024,535.85,39,50.49,64.81,2.52
C023,4.446,1.6071,99.11,8.5756,7.7451,488.09,36,47.39,78.12,1.54
C024,2.681,-0.5694,97.18,6.8286,6.7747,463.28,34,39.85,159.18,4.64
C025,3.44,0.1294,102.76,7.4376,7.1919,463.21,34,42.26,88.3,8.4
C026,3.131,-1.0903,89.06,6.6286,7.0221,487.28,36,36.8,122.04,8.35
C027,2.361,1.8224,78.62,8.1837,6.5987,429.53,32,33.85,151.59,12.72
C028,2.209,1.2237,52.4,7.7866,6.5152,474.18,35,29.05,183.66,17.89
